opcode, dest_node, payload
7, 423, 1000
7, 424, 1000
7, 20, 1111
7, 1162, 1111
7, 1670, 1111
7, 2173, 1111
7, 3059, 1111
7, 4004, 1111
7, 4082, 1111
7, 4083, 1111
7, 4084, 1111
7, 2792, 2000
7, 3019, 2000
7, 3721, 2000
7, 3813, 2000
7, 4087, 2000
7, 59, 1000
7, 730, 1000
7, 1904, 1000
7, 2395, 1000
7, 2398, 1000
7, 2551, 1000
7, 3328, 1000
7, 3921, 1000
7, 4085, 1000
7, 4086, 1000
7, 96, 1000
7, 122, 1000
7, 123, 1000
7, 143, 1000
7, 249, 1000
7, 368, 1000
7, 856, 1000
7, 2001, 1000
7, 2196, 1000
7, 2563, 1000
7, 246, 1000
7, 351, 1000
7, 503, 1000
7, 944, 1000
7, 2077, 1000
7, 2593, 1000
7, 3229, 1000
7, 4089, 1000
7, 4090, 1000
7, 4091, 1000
7, 8, 1000
7, 121, 1000
7, 122, 1000
7, 128, 1000
7, 147, 1000
7, 177, 1000
7, 251, 1000
7, 422, 1000
7, 426, 1000
7, 427, 1000
7, 106, 1111
7, 290, 1111
7, 1690, 1111
7, 1956, 1111
7, 2385, 1111
7, 2593, 1111
7, 2594, 1111
7, 2595, 1111
7, 2596, 1111
7, 429, 1000
7, 430, 1000
7, 431, 1000
7, 432, 1000
7, 433, 1000
7, 434, 1000
7, 435, 1000
7, 436, 1000
7, 437, 1000
7, 438, 1000
7, 826, 1000
7, 1415, 1000
7, 2235, 1000
7, 2373, 1000
7, 2416, 1000
7, 2417, 1000
7, 2418, 1000
7, 2419, 1000
7, 2420, 1000
7, 2421, 1000
7, 487, 1000
7, 2214, 1000
7, 2311, 1000
7, 2422, 1000
7, 2423, 1000
7, 2424, 1000
7, 2425, 1000
7, 2426, 1000
7, 2427, 1000
7, 2428, 1000
7, 20, 2000
7, 1370, 2000
7, 1565, 2000
7, 1824, 2000
7, 2433, 2000
7, 4, 1000
7, 5, 1000
7, 7, 1000
7, 127, 1000
7, 145, 1000
7, 148, 1000
7, 266, 1000
7, 559, 1000
7, 1317, 1000
7, 2018, 1000
7, 127, 10000
7, 1090, 3333
7, 1486, 3333
7, 2500, 3333
7, 156, 1000
7, 456, 1000
7, 1383, 1000
7, 1522, 1000
7, 2094, 1000
7, 2220, 1000
7, 2443, 1000
7, 2444, 1000
7, 2445, 1000
7, 2446, 1000
7, 17, 1000
7, 455, 1000
7, 747, 1000
7, 2119, 1000
7, 2311, 1000
7, 2897, 1000
7, 2975, 1000
7, 3271, 1000
7, 3272, 1000
7, 3273, 1000
7, 503, 1000
7, 614, 1000
7, 1763, 1000
7, 2298, 1000
7, 3014, 1000
7, 3071, 1000
7, 3439, 1000
7, 3860, 1000
7, 4093, 1000
7, 4094, 1000
7, 8, 1250
7, 63, 1250
7, 1691, 1250
7, 1901, 1250
7, 1956, 1250
7, 2231, 1250
7, 2838, 1250
7, 2842, 1250
7, 108, 1000
7, 354, 1000
7, 1968, 1000
7, 2155, 1000
7, 2964, 1000
7, 3046, 1000
7, 4098, 1000
7, 4099, 1000
7, 4100, 1000
7, 4101, 1000
7, 451, 1000
7, 532, 1000
7, 1766, 1000
7, 2068, 1000
7, 2069, 1000
7, 2193, 1000
7, 4028, 1000
7, 4095, 1000
7, 4096, 1000
7, 4097, 1000
7, 825, 1111
7, 1371, 1111
7, 1372, 1111
7, 1373, 1111
7, 1374, 1111
7, 1375, 1111
7, 1376, 1111
7, 1377, 1111
7, 1378, 1111
7, 1374, 1111
7, 1516, 1111
7, 1568, 1111
7, 1861, 1111
7, 2078, 1111
7, 2222, 1111
7, 2430, 1111
7, 3110, 1111
7, 3111, 1111
7, 297, 1000
7, 660, 1000
7, 1573, 1000
7, 2221, 1000
7, 3057, 1000
7, 3705, 1000
7, 4148, 1000
7, 4149, 1000
7, 4150, 1000
7, 4151, 1000
7, 140, 1000
7, 609, 1000
7, 693, 1000
7, 730, 1000
7, 1249, 1000
7, 1313, 1000
7, 1349, 1000
7, 2032, 1000
7, 3328, 1000
7, 3329, 1000
7, 478, 1000
7, 2288, 1000
7, 2420, 1000
7, 2657, 1000
7, 2690, 1000
7, 3698, 1000
7, 3700, 1000
7, 4102, 1000
7, 4103, 1000
7, 4104, 1000
7, 440, 1000
7, 441, 1000
7, 442, 1000
7, 443, 1000
7, 444, 1000
7, 445, 1000
7, 446, 1000
7, 447, 1000
7, 448, 1000
7, 449, 1000
7, 261, 1000
7, 1607, 1000
7, 1868, 1000
7, 2312, 1000
7, 2399, 1000
7, 2492, 1000
7, 2784, 1000
7, 3617, 1000
7, 4781, 1000
7, 5476, 1000
7, 108, 1000
7, 128, 1000
7, 148, 1000
7, 878, 1000
7, 1317, 1000
7, 1376, 1000
7, 1556, 1000
7, 1912, 1000
7, 2439, 1000
7, 2440, 1000
7, 4, 1111
7, 126, 1111
7, 129, 1111
7, 145, 1111
7, 147, 1111
7, 238, 1111
7, 266, 1111
7, 368, 1111
7, 1246, 1111
7, 146, 1000
7, 148, 1000
7, 149, 1000
7, 174, 1000
7, 251, 1000
7, 252, 1000
7, 367, 1000
7, 390, 1000
7, 718, 1000
7, 1317, 1000
7, 64, 1111
7, 813, 1111
7, 852, 1111
7, 1608, 1111
7, 1868, 1111
7, 3196, 1111
7, 3421, 1111
7, 3617, 1111
7, 4040, 1111
7, 679, 1000
7, 963, 1000
7, 1359, 1000
7, 5478, 1000
7, 5479, 1000
7, 5480, 1000
7, 5481, 1000
7, 5482, 1000
7, 5483, 1000
7, 5484, 1000
7, 59, 1000
7, 202, 1000
7, 510, 1000
7, 879, 1000
7, 880, 1000
7, 881, 1000
7, 882, 1000
7, 883, 1000
7, 884, 1000
7, 885, 1000
7, 1881, 2500
7, 4957, 2500
7, 5304, 2500
7, 5305, 2500
7, 38, 1111
7, 203, 1111
7, 451, 1111
7, 452, 1111
7, 453, 1111
7, 454, 1111
7, 455, 1111
7, 456, 1111
7, 457, 1111
7, 2038, 2000
7, 2188, 2000
7, 2241, 2000
7, 2441, 2000
7, 2442, 2000
7, 459, 1000
7, 460, 1000
7, 461, 1000
7, 462, 1000
7, 463, 1000
7, 464, 1000
7, 465, 1000
7, 466, 1000
7, 467, 1000
7, 468, 1000
7, 2447, 2000
7, 2448, 2000
7, 2449, 2000
7, 2450, 2000
7, 2451, 2000
7, 81, 1000
7, 892, 1000
7, 2345, 1000
7, 3205, 1000
7, 3442, 1000
7, 3719, 1000
7, 3735, 1000
7, 4121, 1000
7, 4122, 1000
7, 4123, 1000
7, 41, 1000
7, 102, 1000
7, 470, 1000
7, 471, 1000
7, 472, 1000
7, 473, 1000
7, 474, 1000
7, 475, 1000
7, 476, 1000
7, 477, 1000
7, 1670, 1000
7, 1915, 1000
7, 2480, 1000
7, 2481, 1000
7, 2482, 1000
7, 2483, 1000
7, 2484, 1000
7, 2485, 1000
7, 2486, 1000
7, 2487, 1000
7, 251, 1111
7, 459, 1111
7, 1268, 1111
7, 1269, 1111
7, 1270, 1111
7, 1271, 1111
7, 1272, 1111
7, 1273, 1111
7, 1274, 1111
7, 8, 1000
7, 9, 1000
7, 121, 1000
7, 125, 1000
7, 128, 1000
7, 129, 1000
7, 144, 1000
7, 352, 1000
7, 427, 1000
7, 1246, 1000
7, 3, 1000
7, 127, 1000
7, 177, 1000
7, 183, 1000
7, 247, 1000
7, 249, 1000
7, 367, 1000
7, 427, 1000
7, 718, 1000
7, 2338, 1000
7, 9, 1000
7, 97, 1000
7, 413, 1000
7, 581, 1000
7, 1023, 1000
7, 1026, 1000
7, 1533, 1000
7, 3460, 1000
7, 3786, 1000
7, 3822, 1000
7, 97, 2000
7, 706, 2000
7, 1685, 2000
7, 1903, 2000
7, 4231, 2000
7, 125, 1000
7, 824, 1000
7, 1088, 1000
7, 2220, 1000
7, 3138, 1000
7, 3468, 1000
7, 4339, 1000
7, 4414, 1000
7, 4502, 1000
7, 5182, 1000
7, 33, 1000
7, 100, 1000
7, 568, 1000
7, 2422, 1000
7, 2588, 1000
7, 2654, 1000
7, 3335, 1000
7, 4124, 1000
7, 4125, 1000
7, 4126, 1000
7, 133, 1000
7, 309, 1000
7, 478, 1000
7, 691, 1000
7, 1019, 1000
7, 1235, 1000
7, 1317, 1000
7, 2196, 1000
7, 4127, 1000
7, 4128, 1000
7, 479, 1000
7, 480, 1000
7, 481, 1000
7, 482, 1000
7, 483, 1000
7, 484, 1000
7, 485, 1000
7, 486, 1000
7, 487, 1000
7, 488, 1000
7, 2452, 1000
7, 2453, 1000
7, 2454, 1000
7, 2455, 1000
7, 2456, 1000
7, 2457, 1000
7, 2458, 1000
7, 2459, 1000
7, 2460, 1000
7, 2461, 1000
7, 382, 1111
7, 507, 1111
7, 722, 1111
7, 726, 1111
7, 1048, 1111
7, 2319, 1111
7, 2358, 1111
7, 2462, 1111
7, 2463, 1111
7, 4, 1000
7, 124, 1000
7, 265, 1000
7, 353, 1000
7, 368, 1000
7, 369, 1000
7, 695, 1000
7, 700, 1000
7, 946, 1000
7, 947, 1000
7, 1812, 10000
7, 337, 1000
7, 532, 1000
7, 786, 1000
7, 1352, 1000
7, 1764, 1000
7, 2493, 1000
7, 2494, 1000
7, 2495, 1000
7, 2496, 1000
7, 2497, 1000
7, 8, 1000
7, 121, 1000
7, 123, 1000
7, 148, 1000
7, 179, 1000
7, 249, 1000
7, 251, 1000
7, 353, 1000
7, 369, 1000
7, 1317, 1000
7, 77, 1000
7, 1027, 1000
7, 1321, 1000
7, 1925, 1000
7, 2373, 1000
7, 3156, 1000
7, 3849, 1000
7, 4106, 1000
7, 4107, 1000
7, 4108, 1000
7, 125, 1111
7, 126, 1111
7, 128, 1111
7, 145, 1111
7, 179, 1111
7, 180, 1111
7, 250, 1111
7, 856, 1111
7, 2001, 1111
7, 586, 10000
7, 942, 10000
7, 215, 1000
7, 856, 1000
7, 960, 1000
7, 1103, 1000
7, 1152, 1000
7, 1402, 1000
7, 1709, 1000
7, 3165, 1000
7, 3866, 1000
7, 4109, 1000
7, 892, 1000
7, 1019, 1000
7, 1342, 1000
7, 1476, 1000
7, 2530, 1000
7, 2531, 1000
7, 2532, 1000
7, 3874, 1000
7, 4110, 1000
7, 4111, 1000
7, 559, 1000
7, 1005, 1000
7, 1081, 1000
7, 1425, 1000
7, 1549, 1000
7, 2791, 1000
7, 2796, 1000
7, 4044, 1000
7, 4112, 1000
7, 4113, 1000
7, 3, 1111
7, 127, 1111
7, 143, 1111
7, 249, 1111
7, 251, 1111
7, 252, 1111
7, 427, 1111
7, 2491, 1111
7, 2492, 1111
7, 2713, 10000
7, 152, 1000
7, 406, 1000
7, 540, 1000
7, 3459, 1000
7, 3654, 1000
7, 3726, 1000
7, 4072, 1000
7, 5137, 1000
7, 5138, 1000
7, 5139, 1000
7, 844, 1000
7, 973, 1000
7, 1049, 1000
7, 1050, 1000
7, 1051, 1000
7, 1052, 1000
7, 1053, 1000
7, 1054, 1000
7, 1055, 1000
7, 1056, 1000
7, 5, 1000
7, 933, 1000
7, 2592, 1000
7, 2797, 1000
7, 2798, 1000
7, 3105, 1000
7, 3927, 1000
7, 4084, 1000
7, 4114, 1000
7, 4115, 1000
7, 1329, 5000
7, 1330, 5000
7, 124, 1000
7, 126, 1000
7, 145, 1000
7, 174, 1000
7, 179, 1000
7, 423, 1000
7, 667, 1000
7, 1353, 1000
7, 1354, 1000
7, 1355, 1000
7, 1433, 2000
7, 1978, 2000
7, 2032, 2000
7, 3530, 2000
7, 4129, 2000
7, 224, 1000
7, 490, 1000
7, 491, 1000
7, 492, 1000
7, 493, 1000
7, 494, 1000
7, 495, 1000
7, 496, 1000
7, 497, 1000
7, 498, 1000
7, 356, 1000
7, 520, 1000
7, 852, 1000
7, 2069, 1000
7, 2167, 1000
7, 2214, 1000
7, 2403, 1000
7, 2464, 1000
7, 2465, 1000
7, 2466, 1000
7, 164, 1000
7, 418, 1000
7, 633, 1000
7, 762, 1000
7, 1471, 1000
7, 2358, 1000
7, 2376, 1000
7, 2472, 1000
7, 2473, 1000
7, 2474, 1000
7, 182, 1000
7, 652, 1000
7, 892, 1000
7, 1988, 1000
7, 2448, 1000
7, 2982, 1000
7, 4116, 1000
7, 4117, 1000
7, 4118, 1000
7, 4119, 1000
7, 3, 1000
7, 31, 1000
7, 124, 1000
7, 146, 1000
7, 175, 1000
7, 180, 1000
7, 247, 1000
7, 266, 1000
7, 367, 1000
7, 2001, 1000
7, 2200, 2500
7, 2959, 2500
7, 2960, 2500
7, 2961, 2500
7, 5, 1000
7, 7, 1000
7, 122, 1000
7, 123, 1000
7, 149, 1000
7, 176, 1000
7, 179, 1000
7, 249, 1000
7, 264, 1000
7, 717, 1000
7, 330, 1111
7, 534, 1111
7, 970, 1111
7, 1511, 1111
7, 1764, 1111
7, 1845, 1111
7, 2300, 1111
7, 5449, 1111
7, 5450, 1111
7, 71, 1000
7, 466, 1000
7, 500, 1000
7, 501, 1000
7, 502, 1000
7, 503, 1000
7, 504, 1000
7, 505, 1000
7, 506, 1000
7, 507, 1000
7, 59, 3333
7, 1475, 3333
7, 1476, 3333
7, 3, 1000
7, 123, 1000
7, 125, 1000
7, 146, 1000
7, 264, 1000
7, 352, 1000
7, 353, 1000
7, 427, 1000
7, 1245, 1000
7, 1246, 1000
7, 5, 1000
7, 125, 1000
7, 145, 1000
7, 148, 1000
7, 174, 1000
7, 264, 1000
7, 368, 1000
7, 422, 1000
7, 1317, 1000
7, 2018, 1000
7, 260, 1000
7, 452, 1000
7, 487, 1000
7, 509, 1000
7, 510, 1000
7, 511, 1000
7, 512, 1000
7, 513, 1000
7, 514, 1000
7, 515, 1000
7, 14, 1000
7, 193, 1000
7, 363, 1000
7, 503, 1000
7, 828, 1000
7, 840, 1000
7, 2447, 1000
7, 2488, 1000
7, 2489, 1000
7, 2490, 1000
7, 2661, 10000
7, 3, 1000
7, 147, 1000
7, 176, 1000
7, 251, 1000
7, 264, 1000
7, 367, 1000
7, 427, 1000
7, 559, 1000
7, 718, 1000
7, 2018, 1000
7, 350, 1000
7, 517, 1000
7, 518, 1000
7, 519, 1000
7, 520, 1000
7, 521, 1000
7, 522, 1000
7, 523, 1000
7, 524, 1000
7, 525, 1000
7, 27, 1000
7, 117, 1000
7, 325, 1000
7, 577, 1000
7, 578, 1000
7, 579, 1000
7, 580, 1000
7, 581, 1000
7, 582, 1000
7, 583, 1000
7, 164, 1000
7, 584, 1000
7, 642, 1000
7, 977, 1000
7, 1610, 1000
7, 2506, 1000
7, 2525, 1000
7, 2526, 1000
7, 2527, 1000
7, 2528, 1000
7, 231, 1000
7, 893, 1000
7, 1476, 1000
7, 1629, 1000
7, 1682, 1000
7, 2529, 1000
7, 2530, 1000
7, 2531, 1000
7, 2532, 1000
7, 2533, 1000
7, 3, 1000
7, 910, 1000
7, 1275, 1000
7, 1427, 1000
7, 1782, 1000
7, 1792, 1000
7, 2539, 1000
7, 2540, 1000
7, 2541, 1000
7, 2542, 1000
7, 2538, 10000
7, 412, 1000
7, 715, 1000
7, 1068, 1000
7, 1541, 1000
7, 1854, 1000
7, 2354, 1000
7, 2414, 1000
7, 2535, 1000
7, 2536, 1000
7, 2537, 1000
7, 56, 5000
7, 527, 5000
7, 1020, 769
7, 1171, 769
7, 1342, 769
7, 2671, 769
7, 2837, 769
7, 2935, 769
7, 3786, 769
7, 3840, 769
7, 4248, 769
7, 4455, 769
7, 4876, 769
7, 4979, 769
7, 4980, 769
7, 17, 1000
7, 241, 1000
7, 529, 1000
7, 530, 1000
7, 531, 1000
7, 532, 1000
7, 533, 1000
7, 534, 1000
7, 535, 1000
7, 536, 1000
7, 1482, 1000
7, 1512, 1000
7, 1607, 1000
7, 2498, 1000
7, 2499, 1000
7, 2500, 1000
7, 2501, 1000
7, 2502, 1000
7, 2503, 1000
7, 2504, 1000
7, 1132, 10000
7, 721, 1000
7, 765, 1000
7, 804, 1000
7, 1913, 1000
7, 2358, 1000
7, 2474, 1000
7, 2521, 1000
7, 2522, 1000
7, 2523, 1000
7, 2524, 1000
7, 228, 5000
7, 2520, 5000
7, 31, 1111
7, 125, 1111
7, 175, 1111
7, 179, 1111
7, 180, 1111
7, 250, 1111
7, 266, 1111
7, 390, 1111
7, 424, 1111
7, 1827, 1000
7, 2481, 1000
7, 2953, 1000
7, 3171, 1000
7, 4846, 1000
7, 5235, 1000
7, 5236, 1000
7, 5237, 1000
7, 5238, 1000
7, 5239, 1000
7, 819, 1000
7, 2502, 1000
7, 3129, 1000
7, 3489, 1000
7, 4107, 1000
7, 4143, 1000
7, 4144, 1000
7, 4145, 1000
7, 4146, 1000
7, 4147, 1000
7, 5, 1000
7, 123, 1000
7, 125, 1000
7, 126, 1000
7, 129, 1000
7, 144, 1000
7, 148, 1000
7, 149, 1000
7, 248, 1000
7, 1317, 1000
7, 132, 1000
7, 181, 1000
7, 397, 1000
7, 707, 1000
7, 1786, 1000
7, 2750, 1000
7, 2751, 1000
7, 3801, 1000
7, 3995, 1000
7, 4136, 1000
7, 894, 1000
7, 1248, 1000
7, 2653, 1000
7, 3555, 1000
7, 3775, 1000
7, 4131, 1000
7, 4132, 1000
7, 4133, 1000
7, 4134, 1000
7, 4135, 1000
7, 538, 1000
7, 539, 1000
7, 540, 1000
7, 541, 1000
7, 542, 1000
7, 543, 1000
7, 544, 1000
7, 545, 1000
7, 546, 1000
7, 547, 1000
7, 200, 3333
7, 710, 3333
7, 2534, 3333
7, 522, 1000
7, 2505, 1000
7, 2506, 1000
7, 2507, 1000
7, 2508, 1000
7, 2509, 1000
7, 2510, 1000
7, 2511, 1000
7, 2512, 1000
7, 2513, 1000
7, 117, 1000
7, 335, 1000
7, 824, 1000
7, 1790, 1000
7, 2078, 1000
7, 2151, 1000
7, 2240, 1000
7, 2418, 1000
7, 2514, 1000
7, 2515, 1000
7, 23, 2000
7, 133, 2000
7, 916, 2000
7, 3594, 2000
7, 4137, 2000
7, 983, 1000
7, 2223, 1000
7, 2646, 1000
7, 2733, 1000
7, 3569, 1000
7, 3772, 1000
7, 3894, 1000
7, 4061, 1000
7, 4141, 1000
7, 4142, 1000
7, 49, 1000
7, 101, 1000
7, 1339, 1000
7, 1628, 1000
7, 2114, 1000
7, 2231, 1000
7, 3077, 1000
7, 4138, 1000
7, 4139, 1000
7, 4140, 1000
7, 469, 1111
7, 549, 1111
7, 550, 1111
7, 551, 1111
7, 552, 1111
7, 553, 1111
7, 554, 1111
7, 555, 1111
7, 556, 1111
7, 586, 1000
7, 765, 1000
7, 955, 1000
7, 982, 1000
7, 1288, 1000
7, 1311, 1000
7, 2336, 1000
7, 2516, 1000
7, 2517, 1000
7, 2518, 1000
7, 2, 1000
7, 4, 1000
7, 175, 1000
7, 251, 1000
7, 554, 1000
7, 695, 1000
7, 696, 1000
7, 697, 1000
7, 946, 1000
7, 2077, 1000
7, 3028, 2500
7, 3029, 2500
7, 3030, 2500
7, 3031, 2500
7, 1023, 1000
7, 1339, 1000
7, 1636, 1000
7, 2499, 1000
7, 3169, 1000
7, 3342, 1000
7, 3343, 1000
7, 3344, 1000
7, 3345, 1000
7, 3346, 1000
7, 29, 1000
7, 513, 1000
7, 532, 1000
7, 1784, 1000
7, 2143, 1000
7, 2695, 1000
7, 2955, 1000
7, 3997, 1000
7, 4669, 1000
7, 4670, 1000
7, 282, 1111
7, 665, 1111
7, 1143, 1111
7, 1988, 1111
7, 2961, 1111
7, 3777, 1111
7, 5333, 1111
7, 5334, 1111
7, 5335, 1111
7, 124, 1000
7, 127, 1000
7, 147, 1000
7, 248, 1000
7, 251, 1000
7, 252, 1000
7, 390, 1000
7, 423, 1000
7, 558, 1000
7, 559, 1000
7, 127, 1000
7, 262, 1000
7, 531, 1000
7, 757, 1000
7, 758, 1000
7, 759, 1000
7, 760, 1000
7, 761, 1000
7, 762, 1000
7, 763, 1000
7, 77, 1000
7, 464, 1000
7, 568, 1000
7, 1454, 1000
7, 2707, 1000
7, 2708, 1000
7, 2709, 1000
7, 2710, 1000
7, 2711, 1000
7, 2712, 1000
7, 32, 1000
7, 928, 1000
7, 1223, 1000
7, 1224, 1000
7, 1231, 1000
7, 1873, 1000
7, 2734, 1000
7, 2735, 1000
7, 2736, 1000
7, 2737, 1000
7, 563, 1000
7, 894, 1000
7, 1264, 1000
7, 1322, 1000
7, 1323, 1000
7, 1324, 1000
7, 1325, 1000
7, 1326, 1000
7, 1327, 1000
7, 1328, 1000
7, 561, 1000
7, 562, 1000
7, 563, 1000
7, 564, 1000
7, 565, 1000
7, 566, 1000
7, 567, 1000
7, 568, 1000
7, 569, 1000
7, 570, 1000
7, 1575, 2500
7, 2582, 2500
7, 2583, 2500
7, 2584, 2500
7, 778, 714
7, 805, 714
7, 806, 714
7, 807, 714
7, 808, 714
7, 809, 714
7, 810, 714
7, 811, 714
7, 812, 714
7, 813, 714
7, 814, 714
7, 815, 714
7, 816, 714
7, 817, 714
7, 257, 1000
7, 469, 1000
7, 586, 1000
7, 693, 1000
7, 1356, 1000
7, 1454, 1000
7, 2500, 1000
7, 3995, 1000
7, 4158, 1000
7, 4159, 1000
7, 585, 3333
7, 586, 3333
7, 587, 3333
7, 35, 1000
7, 119, 1000
7, 612, 1000
7, 762, 1000
7, 866, 1000
7, 1023, 1000
7, 1318, 1000
7, 1319, 1000
7, 1320, 1000
7, 1321, 1000
7, 763, 1000
7, 2052, 1000
7, 2628, 1000
7, 2773, 1000
7, 4219, 1000
7, 4372, 1000
7, 4373, 1000
7, 4374, 1000
7, 4375, 1000
7, 4376, 1000
7, 720, 1000
7, 866, 1000
7, 1425, 1000
7, 1719, 1000
7, 2546, 1000
7, 4251, 1000
7, 5210, 1000
7, 5211, 1000
7, 5212, 1000
7, 5213, 1000
7, 434, 1111
7, 979, 1111
7, 1697, 1111
7, 1828, 1111
7, 1829, 1111
7, 1830, 1111
7, 1831, 1111
7, 1832, 1111
7, 1833, 1111
7, 113, 1000
7, 870, 1000
7, 997, 1000
7, 3995, 1000
7, 4017, 1000
7, 4120, 1000
7, 4206, 1000
7, 4402, 1000
7, 4569, 1000
7, 4570, 1000
7, 926, 1111
7, 1258, 1111
7, 1382, 1111
7, 1706, 1111
7, 3062, 1111
7, 3064, 1111
7, 4170, 1111
7, 4339, 1111
7, 5881, 1111
7, 125, 1000
7, 143, 1000
7, 145, 1000
7, 146, 1000
7, 147, 1000
7, 367, 1000
7, 368, 1000
7, 422, 1000
7, 559, 1000
7, 754, 1000
7, 208, 1000
7, 347, 1000
7, 724, 1000
7, 3129, 1000
7, 3823, 1000
7, 4764, 1000
7, 5726, 1000
7, 5727, 1000
7, 5728, 1000
7, 5729, 1000
7, 60, 1000
7, 234, 1000
7, 269, 1000
7, 721, 1000
7, 1539, 1000
7, 1611, 1000
7, 1612, 1000
7, 1613, 1000
7, 1614, 1000
7, 1615, 1000
7, 11, 1000
7, 1904, 1000
7, 2061, 1000
7, 3080, 1000
7, 3487, 1000
7, 3849, 1000
7, 4263, 1000
7, 4980, 1000
7, 5159, 1000
7, 5600, 1000
7, 63, 1000
7, 933, 1000
7, 1220, 1000
7, 1618, 1000
7, 2579, 1000
7, 2626, 1000
7, 3758, 1000
7, 4155, 1000
7, 4156, 1000
7, 4157, 1000
7, 518, 1000
7, 869, 1000
7, 2322, 1000
7, 2797, 1000
7, 2798, 1000
7, 2799, 1000
7, 2800, 1000
7, 2801, 1000
7, 2802, 1000
7, 2803, 1000
7, 1276, 1000
7, 1277, 1000
7, 1278, 1000
7, 1279, 1000
7, 1280, 1000
7, 1281, 1000
7, 1282, 1000
7, 1283, 1000
7, 1284, 1000
7, 1285, 1000
7, 2377, 10000
7, 503, 1000
7, 1103, 1000
7, 1224, 1000
7, 1301, 1000
7, 1585, 1000
7, 2272, 1000
7, 2766, 1000
7, 3105, 1000
7, 3531, 1000
7, 3532, 1000
7, 638, 1000
7, 834, 1000
7, 1068, 1000
7, 1195, 1000
7, 2472, 1000
7, 2645, 1000
7, 2646, 1000
7, 2647, 1000
7, 2648, 1000
7, 2649, 1000
7, 575, 1000
7, 1290, 1000
7, 1291, 1000
7, 1731, 1000
7, 2049, 1000
7, 2394, 1000
7, 3599, 1000
7, 3602, 1000
7, 3603, 1000
7, 3604, 1000
7, 2254, 10000
7, 589, 1000
7, 590, 1000
7, 591, 1000
7, 592, 1000
7, 593, 1000
7, 594, 1000
7, 595, 1000
7, 596, 1000
7, 597, 1000
7, 598, 1000
7, 437, 1000
7, 564, 1000
7, 581, 1000
7, 600, 1000
7, 601, 1000
7, 602, 1000
7, 603, 1000
7, 604, 1000
7, 605, 1000
7, 606, 1000
7, 8, 1000
7, 121, 1000
7, 127, 1000
7, 147, 1000
7, 176, 1000
7, 238, 1000
7, 352, 1000
7, 353, 1000
7, 422, 1000
7, 424, 1000
7, 87, 1000
7, 820, 1000
7, 1040, 1000
7, 1097, 1000
7, 1439, 1000
7, 1644, 1000
7, 1730, 1000
7, 2555, 1000
7, 2556, 1000
7, 2557, 1000
7, 1023, 1111
7, 1055, 1111
7, 2254, 1111
7, 2962, 1111
7, 2963, 1111
7, 2964, 1111
7, 2965, 1111
7, 2966, 1111
7, 2967, 1111
7, 608, 1111
7, 609, 1111
7, 610, 1111
7, 611, 1111
7, 612, 1111
7, 613, 1111
7, 614, 1111
7, 615, 1111
7, 616, 1111
7, 2026, 10000
7, 881, 1000
7, 1217, 1000
7, 1392, 1000
7, 1990, 1000
7, 2273, 1000
7, 2558, 1000
7, 2559, 1000
7, 2560, 1000
7, 2561, 1000
7, 2562, 1000
7, 532, 1000
7, 586, 1000
7, 740, 1000
7, 808, 1000
7, 1500, 1000
7, 2265, 1000
7, 2480, 1000
7, 2543, 1000
7, 2544, 1000
7, 2545, 1000
7, 1631, 1111
7, 2337, 1111
7, 2453, 1111
7, 2546, 1111
7, 2547, 1111
7, 2548, 1111
7, 2549, 1111
7, 2550, 1111
7, 2551, 1111
7, 43, 2000
7, 788, 2000
7, 2069, 2000
7, 4170, 2000
7, 4171, 2000
7, 529, 1000
7, 541, 1000
7, 1787, 1000
7, 1892, 1000
7, 3280, 1000
7, 3489, 1000
7, 3779, 1000
7, 4182, 1000
7, 4183, 1000
7, 4184, 1000
7, 124, 1000
7, 174, 1000
7, 1255, 1000
7, 1487, 1000
7, 1531, 1000
7, 1557, 1000
7, 1609, 1000
7, 2385, 1000
7, 2663, 1000
7, 4539, 1000
7, 8, 1111
7, 282, 1111
7, 837, 1111
7, 1048, 1111
7, 2086, 1111
7, 3032, 1111
7, 4163, 1111
7, 4164, 1111
7, 4165, 1111
7, 2, 1000
7, 3, 1000
7, 8, 1000
7, 147, 1000
7, 247, 1000
7, 351, 1000
7, 1317, 1000
7, 2064, 1000
7, 4161, 1000
7, 4162, 1000
7, 17, 1000
7, 146, 1000
7, 175, 1000
7, 266, 1000
7, 423, 1000
7, 558, 1000
7, 559, 1000
7, 667, 1000
7, 697, 1000
7, 1245, 1000
7, 5, 1000
7, 126, 1000
7, 148, 1000
7, 149, 1000
7, 179, 1000
7, 180, 1000
7, 266, 1000
7, 754, 1000
7, 1245, 1000
7, 2018, 1000
7, 2163, 10000
7, 962, 10000
7, 618, 1000
7, 619, 1000
7, 620, 1000
7, 621, 1000
7, 622, 1000
7, 623, 1000
7, 624, 1000
7, 625, 1000
7, 626, 1000
7, 627, 1000
7, 396, 1000
7, 409, 1000
7, 469, 1000
7, 534, 1000
7, 1583, 1000
7, 2272, 1000
7, 2385, 1000
7, 2552, 1000
7, 2553, 1000
7, 2554, 1000
7, 534, 1111
7, 1400, 1111
7, 2843, 1111
7, 3684, 1111
7, 3781, 1111
7, 4166, 1111
7, 4167, 1111
7, 4168, 1111
7, 4169, 1111
7, 9, 1000
7, 144, 1000
7, 145, 1000
7, 147, 1000
7, 149, 1000
7, 175, 1000
